post's uri,author's did,post's text,replyCount,repostCount,likeCount
at://did:plc:knxynmkmyz6uzso2rn7togun/app.bsky.feed.post/3lft5huyqv224,did:plc:knxynmkmyz6uzso2rn7togun,"""What's changed is two things,"" IDF Brig. Gen. Amir Avivi said. ""One, Israel defeated Hezbollah and Hezbollah cannot support Hamas anymore. Also, Syria fell. Iran is weaker. But the big change is President Trump's threat.""",0,0,0
at://did:plc:wij5uhcbjrjirqrgv367cfwn/app.bsky.feed.post/3lft5findgk2l,did:plc:wij5uhcbjrjirqrgv367cfwn,"Except - that’s not true in America or in countries like Russia, Syria , N Korea & Israel",0,0,0
at://did:plc:edjq6jaqe5qbulqnz7xd5wv7/app.bsky.feed.post/3lft5f4uitk2c,did:plc:edjq6jaqe5qbulqnz7xd5wv7,"
""The proliferation of landmines and explosive ordnance in Myanmar has reached a critical level, with incidents reported across all states and regions by Q3 of 2024."" In 2023 casualties were ahead of Syria, Afghanistan and Ukraine.
reliefweb.int/report/myanm...
#WhatsHappeningInMyanmar #landmines",2,0,0
at://did:plc:qvxkaswgvov2vrlwgjtzv4e3/app.bsky.feed.post/3lft5dcodxs2v,did:plc:qvxkaswgvov2vrlwgjtzv4e3,"I am not a fan of Netanyahu, but if US weapons to Israel played a part in Lebanon being able to form a government that is not beholden to Hezbollah and if it toppled Assad in Syria, that's a big step in the right direction for peace in the Middle East.

Gaza is unfortunately a lot more complicated.",1,0,2
at://did:plc:4frf5rejem4acajnat3nvp3i/app.bsky.feed.post/3lft5brrsk22f,did:plc:4frf5rejem4acajnat3nvp3i,"The deal is the same that they had done in May. Netanyahu just wanted to kill some more folks and extend it out as he needs a war to stay out of jail himself. Now, he has Syria and maybe Iran.... so he is safe for a bit more now.",0,0,0
at://did:plc:q4la3kvvxl25g44zim34sdhf/app.bsky.feed.post/3lft4zq2lfs2d,did:plc:q4la3kvvxl25g44zim34sdhf,"Wrong. Russia's been aggressively expanding and threatens to reclaim former Soviet territory and land that once belonged to the russian empire. Russia occupies parts of Africa, Chechnya, Moldova, Georgia, Syria (up until the fall of Assad) and Ukraine. Do you understand?",0,0,1
at://did:plc:qcup5cxhkeqob5rdeinht3to/app.bsky.feed.post/3lft4z4krik2l,did:plc:qcup5cxhkeqob5rdeinht3to,"PS: There is no doubt the Arab League, especially Egypt, Syria and Iraq, turned to the Soviet Union to assist in the armed struggle against the Israeli nation in the 1960s.",1,0,0
at://did:plc:vrnjqa3bd5ichszr6whu2nbx/app.bsky.feed.post/3lft4ups52k2s,did:plc:vrnjqa3bd5ichszr6whu2nbx,Did Trump side with Assad in Syria like Gabbard?,0,0,0
at://did:plc:h5wmhgbest27yxpvwxx6xesh/app.bsky.feed.post/3lft4qwvh7c2b,did:plc:h5wmhgbest27yxpvwxx6xesh,"📫 by @gorubenruben.bsky.social ty 🙂🦋

Is this WHY T mentioned that Hezbollah were at 1/6 ? Did he invite them with the,Taliban & ISIS he had released in Syria & Afghanistan? Is that WHY he says other,Countries are dropping their grapists & murderers & the worse from prisons & mental 🏥's here?",0,0,0
at://did:plc:etoyh5lrd5todzbhmvan4bce/app.bsky.feed.post/3lft4qdby422s,did:plc:etoyh5lrd5todzbhmvan4bce,"And the war blazes on in Ukraine for 3 years. In Syria for 12 years. In Iraq for 8 and in Afghanistan? Well that will never end. So is the nature of war. It’s amazing, but the ones who start wars are the ones who most complain about how long they go on for.",1,0,1
at://did:plc:yx6ihxluuquwxoxuu4jcldlr/app.bsky.feed.post/3lft4pvju4k22,did:plc:yx6ihxluuquwxoxuu4jcldlr,"Barack killed a lot of people with bombs & drone strikes.  Barack started the Syria war in 2011, the Ukraine war in 2014 and destroyed Libya with Hillary and NATO.  Better that the Obamas should not get near the White House again.",0,0,1
at://did:plc:7qs3lvkdjnzir6uipxwsn4if/app.bsky.feed.post/3lft4ptirp32g,did:plc:7qs3lvkdjnzir6uipxwsn4if,"ICYMI: Saudi Arabia Steps Up to Support Syria: A New DawnRiyadh's Renewed CommitmentIn a bold move, Saudi A http://kusksu.freefo...",0,0,0
at://did:plc:op2rvfi6yj6yzr5qcvoumns4/app.bsky.feed.post/3lft4oenaqc26,did:plc:op2rvfi6yj6yzr5qcvoumns4,"Hezbollah’s acceptance of a ceasefire in Lebanon after it had suffered heavy blows and the overthrow of President Assad in Syria were both major setbacks for Iran and its allies including Hamas.
Read more at: www.stripes.com/theaters/mid...
Source - Stars and Stripes
www.stripes.com/theaters/mid...",0,0,0
at://did:plc:3pllh7xlxwsfb7mztxe33ill/app.bsky.feed.post/3lft4hrkujj27,did:plc:3pllh7xlxwsfb7mztxe33ill,Airstrike reported in Ghadir al-Bustan #Syria #OSINT #GEOINT,0,0,0
at://did:plc:hbpv24bt4qfjntajtyqkfvvo/app.bsky.feed.post/3lft4gyssfs2l,did:plc:hbpv24bt4qfjntajtyqkfvvo,"Forcing refugees to return to Syria poses risks for returnees and may undermine stability.

foreignpolicy.com/2025/01/15/s...",0,0,1
at://did:plc:hbpv24bt4qfjntajtyqkfvvo/app.bsky.feed.post/3lft4eygkoc2l,did:plc:hbpv24bt4qfjntajtyqkfvvo,"Returning home but finding only ruins.

www.middleeasteye.net/news/syria-l...",0,0,2
at://did:plc:njdpt3vjbjbifq5fxofeet2x/app.bsky.feed.post/3lft42v6fy22c,did:plc:njdpt3vjbjbifq5fxofeet2x,"UN rights chief urges reconciliation process in first Syria visit @sightmagazine.bsky.social #Syria #VolkerTurk #UNHumanRightsCommissioner #BasharalAssad

sightmagazine.com.au/news/un-righ...",0,0,0
at://did:plc:66caxbzpofvgsawmg7xlfz5r/app.bsky.feed.post/3lft3tojijk2i,did:plc:66caxbzpofvgsawmg7xlfz5r,"The problem with your solution is that other countries dole out weapons like drips, others promise but don’t deliver after the ink dries on the news outlets.The are willing to do the fighting, but we should help them to settle it quickly.Look at what Syria finally accomplished.They kicked putin out.",1,0,2
at://did:plc:ghisyo6gugtb3kmwivhkbu5x/app.bsky.feed.post/3lft3lfj5gk2c,did:plc:ghisyo6gugtb3kmwivhkbu5x,"I'm optimistic about the ceasefire but I think it came because Trump gave the green light to Bibi to do whatever he wants in the West Bank and possibly Syria as well.
Marco Rubio has said he wants to lift sanctions on settlements in the West Bank.",0,0,0
at://did:plc:llamc5lk6j2hysznvh5yj32j/app.bsky.feed.post/3lft3ivwvws24,did:plc:llamc5lk6j2hysznvh5yj32j,"Iran has made it clear it sees itself as the enemy of the US, as well as all the other Arab nations in the region, including Syria now.

Iran has picked a fight with the US and the US, once a major supplier of Iranian weapons simply responded to that.",2,0,0
at://did:plc:5veoz5q7zggorbi6xs6eska3/app.bsky.feed.post/3lft3bbxwp22m,did:plc:5veoz5q7zggorbi6xs6eska3,I hope Syria becomes a best case scenario.  Something other than radical fanatics or murderous dictators would be refreshing for the region.,0,0,0
at://did:plc:pnp6m2wf5x4qtzzyc4nzfehh/app.bsky.feed.post/3lft34onjek2q,did:plc:pnp6m2wf5x4qtzzyc4nzfehh,"Exactly.  Central to the Rojava model is gender equality, women’s empowerment, the co-chair system, democratic confederalism, freedom of belief, ecology - it’s a model
For all the people of Syria whatever their religion, ethnicity, and the AANES must be represented in any new administration.",0,0,0
at://did:plc:xbmtvgevlr5ofvzuehv25r4e/app.bsky.feed.post/3lft34fy3gs26,did:plc:xbmtvgevlr5ofvzuehv25r4e,"Yes, funding a country that is under constant threat from its neighbors.  We have also funded the Kurds in Syria.  We have also sent aid to the Palestinians.

Nice try though.",1,0,0
at://did:plc:vi3zaitccpt5ayvtzdwn6v7a/app.bsky.feed.post/3lft32rghw22r,did:plc:vi3zaitccpt5ayvtzdwn6v7a,"A temporary forty-five day cease fire, Israel will do a false flag, claim Hamas broke the cease fire, then go full scale genocide.
Bibi wants Syria, Jordan, Lebanon and a U.S lead war with Iran.
Putin wants us out of NATO so he can take the Baltic region and bring back the USSR",0,0,0
at://did:plc:3pllh7xlxwsfb7mztxe33ill/app.bsky.feed.post/3lft2s4w2gk2i,did:plc:3pllh7xlxwsfb7mztxe33ill,Syrian authorities arrest man calling for uprising against Sisi #Syria #OSINT #GEOINT,0,0,0
at://did:plc:wmpou5ofxugsohf6ytowf5zo/app.bsky.feed.post/3lft2rpgtoc2u,did:plc:wmpou5ofxugsohf6ytowf5zo,Welcome news… There’s a small window of opportunity in the Middle East - Israel and Syria - for peace. 🙏,0,0,1
at://did:plc:5npld4fp47n4cgmvhurahn5v/app.bsky.feed.post/3lft2p4jzzk2y,did:plc:5npld4fp47n4cgmvhurahn5v,"Turkey has given HTS an unspecified timeframe to negotiate with the SDF to encourage the SDF disarmament and integration into Syria, but little-to-no progress has been made in those negotiations. (2/6)",1,0,3
at://did:plc:5npld4fp47n4cgmvhurahn5v/app.bsky.feed.post/3lft2oybzic2y,did:plc:5npld4fp47n4cgmvhurahn5v,"NEW | HTS-led Syrian interim government officials met with their Turkish counterparts and the Turkish president in Ankara, likely to discuss military operations and coordination in northern Syria as well as progress in the SDF-HTS talks. (1/6)",1,1,5
at://did:plc:5zmbvwz4t5lb2dr2upewjhpg/app.bsky.feed.post/3lft2ab6x5c2s,did:plc:5zmbvwz4t5lb2dr2upewjhpg,"Apparently you haven’t heard but Islamic Jihadist death cults & the terrorist regimes like Iran, Qatar, Syria, Russia, etc… that enable them, have been massacring for years. The only thing they understand is strength/power/violence. At least Trump gave HAMAS a deadline. TICK TOCK!

#BringThemAllHome",1,0,0
at://did:plc:exwrpdbae7c3gdhip5hgjgxt/app.bsky.feed.post/3lfszrqbmgy2w,did:plc:exwrpdbae7c3gdhip5hgjgxt,"The news at 01:32:54 is: Exclusive: EU considers lifting sanctions on Syria: oil, gas, banking and transport in view, Exclusive: EU considers lifting sanctions on Syria: oil, gas, banking and transport in view #news",0,0,0
at://did:plc:qfhnr33vm4nrzruupr6fyruq/app.bsky.feed.post/3lfszpnui222z,did:plc:qfhnr33vm4nrzruupr6fyruq,"Yemen is more a Saudi crime, unless Israel offers support to get the Saudis more on side. It's more Syria, will they do a full scale invasion of Syria now to secure an air corridor to Iran,",0,0,1
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3lfszkp4gbn2p,did:plc:mhqnbglrgmwiuz3kgexbi7uf,"
🌐 Can Syria's devastated cultural heritage be rebuilt?

#Civil war   #Syria   

https://www.dw.com/en/can-syria-s-devastated-cultural-heritage-be-rebuilt/a-71096112?maca=en-rss-en-all-1573-rdf",0,0,0
at://did:plc:65luphyxzrvlpx75yk4ebhlj/app.bsky.feed.post/3lfszeiklbk2x,did:plc:65luphyxzrvlpx75yk4ebhlj,"#Sara #Jabakhanji is a #Toronto-based senior #writer assigned to cover #news developments in the Middle East, including the war in #Gaza, #Lebanon and #Syria. She has worked in #CBC bureaus in #Ottawa, #London and #Toronto.
⬇
www.cbc.ca/news/world/i...",0,0,0
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3lfsz5hqgtc24,did:plc:mhqnbglrgmwiuz3kgexbi7uf,"
🌐 Erdogan has dual strategy for Kurds in Turkey and Syria

#Erdogan   #Government   #Kurds   #Syria   

https://www.dw.com/en/erdogan-has-dual-strategy-for-kurds-in-turkey-and-syria/a-71251237?maca=en-rss-en-all-1573-rdf",0,0,0
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3lfsz52ixey2j,did:plc:mhqnbglrgmwiuz3kgexbi7uf,"
🌐 Germany's Baerbock💪 pledges €50M for Syria at Riyadh talks

#Annalena Baerbock   #Baerbock   #Sanctions   #Syria   

https://www.dw.com/en/germany-s-baerbock-pledges-€50m-for-syria-at-riyadh-talks/a-71276877?maca=en-rss-en-all-1573-rdf",1,0,0
at://did:plc:llamc5lk6j2hysznvh5yj32j/app.bsky.feed.post/3lfsz3yr7ts24,did:plc:llamc5lk6j2hysznvh5yj32j,"You talk about large majority in a REGION.  The region is the Middle East, that region has massive nations like Saudi, Egypt, Iraq, Iran, Syria.

I was in Syria in 1999 and the country is vastly larger than Israel.",1,0,0
at://did:plc:hbpv24bt4qfjntajtyqkfvvo/app.bsky.feed.post/3lfsyw5hi222b,did:plc:hbpv24bt4qfjntajtyqkfvvo,"Bar Association hits Syria’s neighbors for their response to fall of Assad regime. 

www.ibanet.org/syria-assad",0,0,1
at://did:plc:qgpbwborlmsd4owphv3si7tq/app.bsky.feed.post/3lfsyo3ixln2q,did:plc:qgpbwborlmsd4owphv3si7tq,"I'm not sending any thoughts and prayers to #LA. Or #Syria. Or #Palestine. Or anywhere really. 
I'm considering sending money. 
Long term, the only thing that helps are better political decisions anyway. And I don't see them coming.",0,0,0
at://did:plc:axm3asd454cqsb2a533ixphj/app.bsky.feed.post/3lfsykdcni22a,did:plc:axm3asd454cqsb2a533ixphj,"🇮🇱💥🇸🇾 An Israeli drone strike hit Al-Julani's DEISIS terrorist convoy in Ghadir al-Bustan, southern Quneitra, Syria, causing deaths and injuries.

🐻 Now let's see if the new and inclusive terrorist regime of Syria will respond...",0,0,0
at://did:plc:nkuum4dom6ula5xz3yxemvqv/app.bsky.feed.post/3lfsyhksar22x,did:plc:nkuum4dom6ula5xz3yxemvqv,"Genocide Joe should have done this 450 days ago.
He is RESPONSIBLE for ALL the BOMBS dropped on Palestine, Lebanon, Yemen and Syria.
This Zionist did more harm to US than Gerbil Head Pinocchio 
🍉🇵🇸🍉🇵🇸🍉🇵🇸🍉🇵🇸🍉🇵🇸🍉🇵🇸🍉🇵🇸🍉",0,0,0
at://did:plc:rifx7yymzlgl5zj6evnrxf32/app.bsky.feed.post/3lfsyhhcoh22u,did:plc:rifx7yymzlgl5zj6evnrxf32,"So here is the thing, if Jordan and Egypt don't recognize them as their own, guess what, they are not their own. All nations have origin stories, so if Palestinians where just ""citizens of the Ottoman Empire, just so happened to be in Syria"", and now the Ottoman empire is dead, and they have nowhere",2,0,10
at://did:plc:seeihgmos4ouoplswcc2nn3n/app.bsky.feed.post/3lfsyatjr4k2p,did:plc:seeihgmos4ouoplswcc2nn3n,"And by doing so, gave Syria the means to dump Assad for freedom in the process!",0,0,1
at://did:plc:hlx5txzysd23bzk26kenxnq7/app.bsky.feed.post/3lfsyakjmg22e,did:plc:hlx5txzysd23bzk26kenxnq7,"*Aleppo, Syria",0,0,4
at://did:plc:h47cekzl6n42rpy7ndkwpjnb/app.bsky.feed.post/3lfsy7adwxk2x,did:plc:h47cekzl6n42rpy7ndkwpjnb,"With the Gaza-Israel ceasefire in place, the nightmare situation odds dwindle a smidgen, for the power balance in the Middle East is in flux now
—
Events:

Erdogan says Turkey can 'crush' all terrorists in
Syria - Reuters 

Israel and Hamas reach ceasefire and hostage release deal - ABC News",0,0,0
at://did:plc:354snlmfaaofhke5bqgd7ike/app.bsky.feed.post/3lfsy6hwi4s2k,did:plc:354snlmfaaofhke5bqgd7ike,Or indeed if he can point to Syria on a map,0,0,3
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3lfsy57w3wz2h,did:plc:mhqnbglrgmwiuz3kgexbi7uf,"
🌐 German development minister in Syria to talk healthcare aid

#Civil war   #Svenja Schulze   #Syria   

https://www.dw.com/en/german-development-minister-in-syria-to-talk-healthcare-aid/a-71297441?maca=en-rss-en-all-1573-rdf",0,0,0
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3lfsy2djpqa2j,did:plc:mhqnbglrgmwiuz3kgexbi7uf,"
🌐 ISIS☠️ in the ‘Stans

#Asia   #ISIS   #Syria   

https://www.asiasentinel.com/p/isis-central-asia",0,0,0
at://did:plc:mof372bb3pteyxsedvu6va7d/app.bsky.feed.post/3lfsxzs75uc2p,did:plc:mof372bb3pteyxsedvu6va7d,America allowing the Israeli's to do what they have done in Gaza is a huge black mark on this administration.  Israel has no respect for international law. They receive billions in aid but completely ignore any limitations. And they have expanded the violence into Lebanon and Syria.,0,0,5
at://did:plc:fandjvxbbjuthvhrfeg65rkx/app.bsky.feed.post/3lfsxxpbojc23,did:plc:fandjvxbbjuthvhrfeg65rkx,"There is undoubtedly overtures of secession to Turkiye from Iran and Russia. Erdogan has paid lip service to Palestinian and Lebanese proxy militias then showed interest in annexing parts of Syria. If NATO loses Erdogan and thus Turkiye, Israel and Arabia will be decimated.",0,0,0
at://did:plc:sjqlxdpgql3ovcdj6wsgc27u/app.bsky.feed.post/3lfsxwwnejj2n,did:plc:sjqlxdpgql3ovcdj6wsgc27u,Sutton Hoo and Syria: Anglo-Saxons who served in the Byzantine army? Discussion,0,0,0
at://did:plc:bimjdt5eh5dmtsipwmexe4fw/app.bsky.feed.post/3lfsxwwh6ed2v,did:plc:bimjdt5eh5dmtsipwmexe4fw,"Ousted Syrian leader Bashar al-Assad issues first statement since leaving Syria https://buff.ly/40wN4XL

How the Assads used a civil war to turn Syria into a narco state https://buff.ly/3VLSBai",0,0,0
at://did:plc:f5gjnol7rxsiplf73jwqvz33/app.bsky.feed.post/3lfsxixjtnb2n,did:plc:f5gjnol7rxsiplf73jwqvz33,"Syria: Hayat Tahrir al-Sham (HTS) rebel group wants international help in safely dismantling the clandestine chemical weapons program

On 10 January, RAND reposted a Commentary from The National Interest on 6 January saying that Hayat Tahrir al-Sham (HTS), the rebel group leading the coalition now…",0,0,0
at://did:plc:3pllh7xlxwsfb7mztxe33ill/app.bsky.feed.post/3lfsxgtnuaq2b,did:plc:3pllh7xlxwsfb7mztxe33ill,Civilian convoy hit in an airstrike in the Manbij area #Syria #OSINT #GEOINT,0,0,0
at://did:plc:t24iwwcwlfbslmlmtd573l2e/app.bsky.feed.post/3lfsxf2nwxs2h,did:plc:t24iwwcwlfbslmlmtd573l2e,although Hezbollah and Iraqi Shi’i played a terrible role in backing Assad in Syria until H.T.S. overcame their forces.,0,0,0
at://did:plc:mzldypmaiobldxjtgi46wddj/app.bsky.feed.post/3lfsx77drik2f,did:plc:mzldypmaiobldxjtgi46wddj,Sick. Engineers and FA on my deployments. I was lucky enough to be under 3-71 CAV in Syria and get into that order of the spurs thing.,1,0,0
at://did:plc:prsynbdr6o5dkyq6uy7sii67/app.bsky.feed.post/3lfsx5o73d22y,did:plc:prsynbdr6o5dkyq6uy7sii67,"What’s your point?

You seriously believe Gaza is now better off?

Bibi is now going to kick them all out into Egypt and Syria and colonize the whole strip. Kiss Gaza goodbye with your protest vote.",1,0,0
at://did:plc:pkhh6q5ugvcbh4k47gbuf6kq/app.bsky.feed.post/3lfsx4jkgvs2p,did:plc:pkhh6q5ugvcbh4k47gbuf6kq,You are on the side of genocide in Syria.,0,0,1
at://did:plc:we4hrdwurlbu7qj3wh3346ba/app.bsky.feed.post/3lfswyvf3aq25,did:plc:we4hrdwurlbu7qj3wh3346ba,Syria arrests Egyptian Islamist who threatened to overthrow Sisi,0,0,1
at://did:plc:qltvxbu3y2qraie7xeqj33vb/app.bsky.feed.post/3lfswosotfk2i,did:plc:qltvxbu3y2qraie7xeqj33vb,Absolutely. Strategies for deployment of military for dealing with China’s South China Sea forward posture? NATO? Russia and the Arctic Circle? Troops in Syria? No substantive policy questions for this empty suit.,0,0,0
